ClienteID;AnoPesquisa;MesPesquisa;DiaPesquisa;HoraPesquisa;DataPesquisa;ValorResposta;Comentario;Tela
1210235;2022;4;21;8;2022-04-21 08:26:54.763;4;Muitos descontos em cada recarga que faz;MY_ACCOUNT
853711;2022;4;21;8;2022-04-21 08:27:10.700;10;praticidade ;RECHARGE_CHANGE_CARD
833497;2022;4;21;8;2022-04-21 08:27:57.487;9;;RECHARGE_PIX
116108;2022;4;21;8;2022-04-21 08:27:59.847;10;Sempre com recursos simples e claros ;RECHARGE_DETACHED
780464;2022;4;21;8;2022-04-21 08:29:18.710;10;;RECHARGE_PIX
200897;2022;4;21;8;2022-04-21 08:29:35.320;9;;RECHARGE_CHANGE_CARD
460321;2022;4;21;8;2022-04-21 08:30:14.173;7;app lento;RECHARGE_DETACHED
1169349;2022;4;21;8;2022-04-21 08:30:40.000;10;;RECHARGE_CHANGE_CARD
1022298;2022;4;21;8;2022-04-21 08:30:51.703;10;;RECHARGE_DETACHED
1640869;2022;4;21;8;2022-04-21 08:31:03.923;5;muita dificuldade de mudar de veículo ;MY_ACCOUNT
1919974;2022;4;21;8;2022-04-21 08:31:28.050;10;;MY_ACCOUNT
395041;2022;4;21;8;2022-04-21 08:31:28.923;0;;RECHARGE_PIX
1073956;2022;4;21;8;2022-04-21 08:31:42.363;10;;RECHARGE_DETACHED
1474557;2022;4;21;8;2022-04-21 08:32:03.567;7;;RECHARGE_DETACHED
1523743;2022;4;21;8;2022-04-21 08:32:34.100;10;;MY_ACCOUNT
1800487;2022;4;21;8;2022-04-21 08:32:35.193;10;;RECHARGE_DETACHED
1406946;2022;4;21;8;2022-04-21 08:32:36.363;10;;RECHARGE_PIX
591425;2022;4;21;8;2022-04-21 08:32:58.210;4;serviço ruim;MY_ACCOUNT
1643612;2022;4;21;8;2022-04-21 08:33:06.617;10;;RECHARGE_CHANGE_CARD
531297;2022;4;21;8;2022-04-21 08:33:14.930;10;valor ;RECHARGE_CHANGE_CARD
1244874;2022;4;21;8;2022-04-21 08:34:20.913;7;;RECHARGE_CHANGE_CARD
665690;2022;4;21;8;2022-04-21 08:34:26.353;10;;RECHARGE_PIX
75313;2022;4;21;8;2022-04-21 08:35:01.213;8;;RECHARGE_CHANGE_CARD
644332;2022;4;21;8;2022-04-21 08:35:39.120;10;;MY_ACCOUNT
1535682;2022;4;21;8;2022-04-21 08:35:40.090;10;;RECHARGE_CHANGE_CARD
571326;2022;4;21;8;2022-04-21 08:35:43.917;7;;RECHARGE_DETACHED
1990305;2022;4;21;8;2022-04-21 08:37:15.640;10;;RECHARGE_CHANGE_CARD
376230;2022;4;21;8;2022-04-21 08:37:18.810;10;;RECHARGE_DETACHED
79933;2022;4;21;8;2022-04-21 08:37:42.453;1;;MY_ACCOUNT
137856;2022;4;21;8;2022-04-21 08:38:11.390;4;no app n apresenta problema. mas na hora de passar o alarme aciona da cancela;MY_ACCOUNT
1171080;2022;4;21;8;2022-04-21 08:38:12.860;9;;RECHARGE_CHANGE_CARD
438439;2022;4;21;8;2022-04-21 08:38:37.173;9;;RECHARGE_CHANGE_CARD
1558760;2022;4;21;8;2022-04-21 08:38:46.267;1;;MY_ACCOUNT
1086815;2022;4;21;8;2022-04-21 08:39:19.440;10;;RECHARGE_DETACHED
574421;2022;4;21;8;2022-04-21 08:40:15.347;10;;RECHARGE_DETACHED
2031998;2022;4;21;8;2022-04-21 08:41:31.803;9;;RECHARGE_DETACHED
1781082;2022;4;21;8;2022-04-21 08:41:48.540;9;Qualidade;MY_ACCOUNT
943608;2022;4;21;8;2022-04-21 08:42:22.773;3;;RECHARGE_DETACHED
9415;2022;4;21;8;2022-04-21 08:42:27.663;10;;RECHARGE_PIX
1267952;2022;4;21;8;2022-04-21 08:43:17.697;9;;MY_ACCOUNT
442718;2022;4;21;8;2022-04-21 08:43:38.450;9;;RECHARGE_CHANGE_CARD
1277932;2022;4;21;8;2022-04-21 08:43:55.733;10;;MY_ACCOUNT
761296;2022;4;21;8;2022-04-21 08:44:50.380;10;;RECHARGE_CHANGE_CARD
234472;2022;4;21;8;2022-04-21 08:45:49.413;10;;RECHARGE_DETACHED
769968;2022;4;21;8;2022-04-21 08:45:51.273;10;;MY_ACCOUNT
1854938;2022;4;21;8;2022-04-21 08:46:09.993;10;;RECHARGE_DETACHED
343191;2022;4;21;8;2022-04-21 08:47:40.510;10;pq é muito pratico;RECHARGE_CHANGE_CARD
401660;2022;4;21;8;2022-04-21 08:48:07.950;7;acho bom, mas acho a cobrança cara ;RECHARGE_CHANGE_CARD
2085144;2022;4;21;8;2022-04-21 08:48:36.107;10;;RECHARGE_CHANGE_CARD
32829;2022;4;21;8;2022-04-21 08:48:43.187;7;;RECHARGE_CHANGE_CARD
1652641;2022;4;21;8;2022-04-21 08:49:15.107;10;;RECHARGE_CHANGE_CARD
536189;2022;4;21;8;2022-04-21 08:49:41.170;8;;RECHARGE_CHANGE_CARD
1053894;2022;4;21;8;2022-04-21 08:49:46.360;6;;RECHARGE_DETACHED
1430265;2022;4;21;8;2022-04-21 08:49:50.390;10;;MY_ACCOUNT
996694;2022;4;21;8;2022-04-21 08:50:08.190;7;;RECHARGE_CHANGE_CARD
1915509;2022;4;21;8;2022-04-21 08:50:28.580;10;;RECHARGE_CHANGE_CARD
1983474;2022;4;21;8;2022-04-21 08:50:43.410;9;;MY_ACCOUNT
658179;2022;4;21;8;2022-04-21 08:51:00.720;10;eficiência;RECHARGE_CHANGE_CARD
38385;2022;4;21;8;2022-04-21 08:51:44.490;10;;MY_ACCOUNT
732278;2022;4;21;8;2022-04-21 08:52:21.397;10;;RECHARGE_CHANGE_CARD
1455910;2022;4;21;8;2022-04-21 08:52:43.537;10;;RECHARGE_DETACHED
1660966;2022;4;21;8;2022-04-21 08:53:21.587;10;;RECHARGE_CHANGE_CARD
2076849;2022;4;21;8;2022-04-21 08:53:48.930;10;me atendeu ;MY_ACCOUNT
983272;2022;4;21;8;2022-04-21 08:53:52.163;10;;RECHARGE_CHANGE_CARD
740417;2022;4;21;8;2022-04-21 08:55:31.497;10;Praticidade ;RECHARGE_DETACHED
1793239;2022;4;21;8;2022-04-21 08:56:42.077;10;;RECHARGE_CHANGE_CARD
507457;2022;4;21;8;2022-04-21 08:57:27.327;9;Atende minhas necessidades...;RECHARGE_DETACHED
1781894;2022;4;21;8;2022-04-21 08:57:34.220;10;Comodidade.;RECHARGE_DETACHED
778001;2022;4;21;8;2022-04-21 08:57:36.640;9;;RECHARGE_CHANGE_CARD
1418191;2022;4;21;8;2022-04-21 08:58:26.237;10;;RECHARGE_CHANGE_CARD
1136751;2022;4;21;8;2022-04-21 08:59:23.270;10;;RECHARGE_PIX
2061349;2022;4;21;8;2022-04-21 08:59:47.440;5;;MY_ACCOUNT
768017;2022;4;21;9;2022-04-21 09:00:08.787;10;;RECHARGE_DETACHED
1483675;2022;4;21;9;2022-04-21 09:00:14.677;10;;RECHARGE_CHANGE_CARD
1568612;2022;4;21;9;2022-04-21 09:00:31.113;10;;MY_ACCOUNT
1556007;2022;4;21;9;2022-04-21 09:00:34.317;10;;RECHARGE_CHANGE_CARD
142428;2022;4;21;9;2022-04-21 09:00:37.067;9;;RECHARGE_DETACHED
165741;2022;4;21;9;2022-04-21 09:00:53.927;10;;RECHARGE_CHANGE_CARD
1871620;2022;4;21;9;2022-04-21 09:00:56.770;10;Mais do que perfeito ;MY_ACCOUNT
985810;2022;4;21;9;2022-04-21 09:01:44.460;10;;RECHARGE_CHANGE_CARD
1293403;2022;4;21;9;2022-04-21 09:02:31.523;9;;RECHARGE_CHANGE_CARD
943123;2022;4;21;9;2022-04-21 09:02:56.480;10;honestidade ;MY_ACCOUNT
549675;2022;4;21;9;2022-04-21 09:03:30.793;10;;RECHARGE_PIX
1499085;2022;4;21;9;2022-04-21 09:03:48.340;10;muito pratico;RECHARGE_DETACHED
1509280;2022;4;21;9;2022-04-21 09:03:48.590;7;;RECHARGE_CHANGE_CARD
1979558;2022;4;21;9;2022-04-21 09:04:02.153;0;;MY_ACCOUNT
227039;2022;4;21;9;2022-04-21 09:04:30.637;7;;RECHARGE_CHANGE_CARD
2041888;2022;4;21;9;2022-04-21 09:04:33.327;4;o aplicativo ainda apresenta vários bugs;RECHARGE_CHANGE_CARD
816750;2022;4;21;9;2022-04-21 09:04:41.623;9;;RECHARGE_DETACHED
1154978;2022;4;21;9;2022-04-21 09:05:48.780;4;;MY_ACCOUNT
1432799;2022;4;21;9;2022-04-21 09:05:58.313;7;;MY_ACCOUNT
150085;2022;4;21;9;2022-04-21 09:06:32.127;10;;RECHARGE_DETACHED
551296;2022;4;21;9;2022-04-21 09:07:04.517;8;;RECHARGE_CHANGE_CARD
1082465;2022;4;21;9;2022-04-21 09:07:25.220;9;;RECHARGE_PIX
2059702;2022;4;21;9;2022-04-21 09:07:25.707;1;;MY_ACCOUNT
1972990;2022;4;21;9;2022-04-21 09:07:42.393;10;;RECHARGE_CHANGE_CARD
1818115;2022;4;21;9;2022-04-21 09:07:49.033;8;;RECHARGE_CHANGE_CARD
1859172;2022;4;21;9;2022-04-21 09:08:12.537;7;;RECHARGE_CHANGE_CARD
258020;2022;4;21;9;2022-04-21 09:08:30.130;6;valor alto ;RECHARGE_CHANGE_CARD
944325;2022;4;21;9;2022-04-21 09:08:41.240;10;;RECHARGE_CHANGE_CARD
2088259;2022;4;21;9;2022-04-21 09:08:43.723;10;;RECHARGE_PIX
863919;2022;4;21;9;2022-04-21 09:08:47.490;10;;RECHARGE_CHANGE_CARD
1117988;2022;4;21;9;2022-04-21 09:09:19.773;10;;RECHARGE_CHANGE_CARD
988118;2022;4;21;9;2022-04-21 09:10:21.243;8;;RECHARGE_DETACHED
1374496;2022;4;21;9;2022-04-21 09:10:43.167;10;;RECHARGE_DETACHED
252575;2022;4;21;9;2022-04-21 09:11:43.620;7;;RECHARGE_DETACHED
1850531;2022;4;21;9;2022-04-21 09:12:28.420;9;deveria já ser direto no banco no app;MY_ACCOUNT
919281;2022;4;21;9;2022-04-21 09:12:31.840;10;;RECHARGE_DETACHED
1980922;2022;4;21;9;2022-04-21 09:12:43.467;10;;RECHARGE_CHANGE_CARD
1860162;2022;4;21;9;2022-04-21 09:12:53.950;10;;RECHARGE_DETACHED
589167;2022;4;21;9;2022-04-21 09:13:26.030;5;instabilidade do app;RECHARGE_CHANGE_CARD
573606;2022;4;21;9;2022-04-21 09:14:41.953;10;;RECHARGE_CHANGE_CARD
1050567;2022;4;21;9;2022-04-21 09:15:40.003;0;;MY_ACCOUNT
532243;2022;4;21;9;2022-04-21 09:15:57.380;10;;RECHARGE_DETACHED
205842;2022;4;21;9;2022-04-21 09:16:18.440;9;;MY_ACCOUNT
275427;2022;4;21;9;2022-04-21 09:16:21.740;10;;RECHARGE_DETACHED
109631;2022;4;21;9;2022-04-21 09:16:34.397;10;;MY_ACCOUNT
564042;2022;4;21;9;2022-04-21 09:17:34.757;8;porque acho bom ;RECHARGE_CHANGE_CARD
150295;2022;4;21;9;2022-04-21 09:17:38.100;10;;RECHARGE_PIX
1807071;2022;4;21;9;2022-04-21 09:18:20.057;9;;RECHARGE_CHANGE_CARD
2081389;2022;4;21;9;2022-04-21 09:19:11.480;0;;RECHARGE_PIX
1633284;2022;4;21;9;2022-04-21 09:19:15.167;8;;RECHARGE_CHANGE_CARD
435082;2022;4;21;9;2022-04-21 09:19:41.620;10;;RECHARGE_DETACHED
413079;2022;4;21;9;2022-04-21 09:19:44.090;10;;RECHARGE_CHANGE_CARD
1457977;2022;4;21;9;2022-04-21 09:19:58.967;10;;RECHARGE_PIX
573003;2022;4;21;9;2022-04-21 09:20:10.123;8;;RECHARGE_DETACHED
1505757;2022;4;21;9;2022-04-21 09:20:10.420;10;;RECHARGE_CHANGE_CARD
150920;2022;4;21;9;2022-04-21 09:20:37.763;10;;RECHARGE_CHANGE_CARD
1544622;2022;4;21;9;2022-04-21 09:20:46.950;8;;RECHARGE_CHANGE_CARD
1176389;2022;4;21;9;2022-04-21 09:21:19.077;10;;RECHARGE_CHANGE_CARD
1576199;2022;4;21;9;2022-04-21 09:21:20.233;10;;RECHARGE_CHANGE_CARD
90856;2022;4;21;9;2022-04-21 09:21:20.267;10;;RECHARGE_DETACHED
643543;2022;4;21;9;2022-04-21 09:21:31.860;10;;RECHARGE_DETACHED
2029252;2022;4;21;9;2022-04-21 09:22:07.830;10;;RECHARGE_CHANGE_CARD
1655125;2022;4;21;9;2022-04-21 09:22:33.690;7;;RECHARGE_DETACHED
1151053;2022;4;21;9;2022-04-21 09:22:55.173;8;;MY_ACCOUNT
1512610;2022;4;21;9;2022-04-21 09:23:34.660;9;;RECHARGE_DETACHED
1918370;2022;4;21;9;2022-04-21 09:23:35.690;10;;RECHARGE_CHANGE_CARD
1333827;2022;4;21;9;2022-04-21 09:23:43.037;0;;RECHARGE_CHANGE_CARD
2055040;2022;4;21;9;2022-04-21 09:24:33.833;5;;MY_ACCOUNT
1261349;2022;4;21;9;2022-04-21 09:24:34.490;10;Facilidade de utilização;RECHARGE_PIX
1868806;2022;4;21;9;2022-04-21 09:25:02.477;8;;MY_ACCOUNT
1196874;2022;4;21;9;2022-04-21 09:25:04.070;10;excelente ;MY_ACCOUNT
1604813;2022;4;21;9;2022-04-21 09:25:16.133;10;;RECHARGE_CHANGE_CARD
468605;2022;4;21;9;2022-04-21 09:26:39.590;10;;RECHARGE_DETACHED
272983;2022;4;21;9;2022-04-21 09:26:46.027;9;;RECHARGE_CHANGE_CARD
163968;2022;4;21;9;2022-04-21 09:26:51.760;10;Acho prático e recomendo;RECHARGE_DETACHED
2065125;2022;4;21;9;2022-04-21 09:27:34.810;10;;RECHARGE_CHANGE_CARD
1544609;2022;4;21;9;2022-04-21 09:27:41.480;10;;RECHARGE_DETACHED
1183562;2022;4;21;9;2022-04-21 09:27:42.760;1;;MY_ACCOUNT
1910342;2022;4;21;9;2022-04-21 09:27:50.793;5;;MY_ACCOUNT
1983369;2022;4;21;9;2022-04-21 09:28:35.097;10;;MY_ACCOUNT
1815112;2022;4;21;9;2022-04-21 09:29:23.363;10;super pratico;RECHARGE_CHANGE_CARD
2074882;2022;4;21;9;2022-04-21 09:29:43.880;10;;RECHARGE_CHANGE_CARD
1214293;2022;4;21;9;2022-04-21 09:30:12.410;9;;MY_ACCOUNT
1486098;2022;4;21;9;2022-04-21 09:30:27.053;10;;RECHARGE_CHANGE_CARD
1368061;2022;4;21;9;2022-04-21 09:31:11.850;8;;RECHARGE_CHANGE_CARD
916968;2022;4;21;9;2022-04-21 09:31:20.740;10;;RECHARGE_DETACHED
1594255;2022;4;21;9;2022-04-21 09:31:31.180;7;Fácil de usar.;RECHARGE_DETACHED
693494;2022;4;21;9;2022-04-21 09:31:35.240;6;;RECHARGE_CHANGE_CARD
956866;2022;4;21;9;2022-04-21 09:33:05.137;7;;RECHARGE_DETACHED
1831873;2022;4;21;9;2022-04-21 09:33:16.480;10;;MY_ACCOUNT
1115954;2022;4;21;9;2022-04-21 09:34:13.247;10;;RECHARGE_CHANGE_CARD
654667;2022;4;21;9;2022-04-21 09:34:16.497;10;;MY_ACCOUNT
1173906;2022;4;21;9;2022-04-21 09:34:18.043;10;;RECHARGE_CHANGE_CARD
1892638;2022;4;21;9;2022-04-21 09:35:03.643;9;;MY_ACCOUNT
999139;2022;4;21;9;2022-04-21 09:35:28.640;6;;MY_ACCOUNT
1934836;2022;4;21;9;2022-04-21 09:35:28.750;10;;RECHARGE_DETACHED
1374487;2022;4;21;9;2022-04-21 09:35:30.170;10;;RECHARGE_PIX
1565843;2022;4;21;9;2022-04-21 09:36:27.017;10;;RECHARGE_CHANGE_CARD
1272477;2022;4;21;9;2022-04-21 09:36:28.860;10;;RECHARGE_CHANGE_CARD
1592964;2022;4;21;9;2022-04-21 09:36:34.080;10;;RECHARGE_CHANGE_CARD
920351;2022;4;21;9;2022-04-21 09:37:00.800;0;;MY_ACCOUNT
351927;2022;4;21;9;2022-04-21 09:37:16.660;10;satisfação ;RECHARGE_CHANGE_CARD
1958827;2022;4;21;9;2022-04-21 09:37:22.567;0;;MY_ACCOUNT
2021035;2022;4;21;9;2022-04-21 09:37:35.300;6;rede de aceitação ;MY_ACCOUNT
754515;2022;4;21;9;2022-04-21 09:37:37.893;10;;RECHARGE_CHANGE_CARD
1947633;2022;4;21;9;2022-04-21 09:39:14.680;0;;MY_ACCOUNT
1951927;2022;4;21;9;2022-04-21 09:39:37.803;8;;RECHARGE_DETACHED
359188;2022;4;21;9;2022-04-21 09:39:56.683;10;;RECHARGE_DETACHED
1513287;2022;4;21;9;2022-04-21 09:40:44.717;10;o sistema funciona muito bem.;MY_ACCOUNT
404387;2022;4;21;9;2022-04-21 09:41:08.890;8;;RECHARGE_CHANGE_CARD
74361;2022;4;21;9;2022-04-21 09:41:14.373;8;;RECHARGE_CHANGE_CARD
152169;2022;4;21;9;2022-04-21 09:42:32.360;9;Facilita muito os deslocamentos, apresenta pequenas falhas, mas senti falta de um encaminhamento quando meu carro foi atingido e avariado por cancela de praça de pedágio.;RECHARGE_CHANGE_CARD
328996;2022;4;21;9;2022-04-21 09:43:09.597;6;;RECHARGE_CHANGE_CARD
1352974;2022;4;21;9;2022-04-21 09:44:20.537;10;;RECHARGE_PIX
1146958;2022;4;21;9;2022-04-21 09:44:21.363;9;;RECHARGE_CHANGE_CARD
1300978;2022;4;21;9;2022-04-21 09:44:25.973;10;;RECHARGE_DETACHED
333407;2022;4;21;9;2022-04-21 09:44:38.257;9;;RECHARGE_PIX
338427;2022;4;21;9;2022-04-21 09:45:38.897;7;;RECHARGE_DETACHED
274664;2022;4;21;9;2022-04-21 09:45:40.193;10;;RECHARGE_DETACHED
604171;2022;4;21;9;2022-04-21 09:45:49.633;10;prático;RECHARGE_CHANGE_CARD
1379328;2022;4;21;9;2022-04-21 09:45:54.460;10;;RECHARGE_CHANGE_CARD
29122;2022;4;21;9;2022-04-21 09:47:29.980;5;;RECHARGE_DETACHED
1831907;2022;4;21;9;2022-04-21 09:47:34.760;5;;RECHARGE_DETACHED
915435;2022;4;21;9;2022-04-21 09:48:27.403;7;;RECHARGE_DETACHED
1554194;2022;4;21;9;2022-04-21 09:49:41.420;7;;RECHARGE_CHANGE_CARD
1165291;2022;4;21;9;2022-04-21 09:51:33.617;10;;RECHARGE_CHANGE_CARD
1505552;2022;4;21;9;2022-04-21 09:52:05.773;9;;RECHARGE_CHANGE_CARD
695394;2022;4;21;9;2022-04-21 09:52:44.853;8;;RECHARGE_CHANGE_CARD
232246;2022;4;21;9;2022-04-21 09:53:11.087;10;;RECHARGE_DETACHED
1296667;2022;4;21;9;2022-04-21 09:53:55.290;2;;RECHARGE_PIX
1864101;2022;4;21;9;2022-04-21 09:53:55.527;10;muito bom;MY_ACCOUNT
1478871;2022;4;21;9;2022-04-21 09:54:53.107;10;Não pagar mensalidade ;RECHARGE_DETACHED
1492530;2022;4;21;9;2022-04-21 09:56:13.990;9;;RECHARGE_CHANGE_CARD
905201;2022;4;21;9;2022-04-21 09:57:40.597;10;;RECHARGE_CHANGE_CARD
245264;2022;4;21;9;2022-04-21 09:59:25.320;9;;RECHARGE_CHANGE_CARD
1546081;2022;4;21;9;2022-04-21 09:59:34.580;9;;RECHARGE_PIX
1570054;2022;4;21;9;2022-04-21 09:59:53.853;0;;RECHARGE_CHANGE_CARD
2038255;2022;4;21;9;2022-04-21 09:59:54.870;8;;RECHARGE_CHANGE_CARD
802171;2022;4;21;10;2022-04-21 10:00:07.827;10;;RECHARGE_PIX
11328;2022;4;21;10;2022-04-21 10:00:38.903;10;;RECHARGE_CHANGE_CARD
449975;2022;4;21;10;2022-04-21 10:00:48.737;10;o plano de pagamento ;RECHARGE_DETACHED
768963;2022;4;21;10;2022-04-21 10:01:14.653;10;;RECHARGE_CHANGE_CARD
818943;2022;4;21;10;2022-04-21 10:01:56.860;9;;RECHARGE_DETACHED
783893;2022;4;21;10;2022-04-21 10:02:32.783;9;;RECHARGE_CHANGE_CARD
1145456;2022;4;21;10;2022-04-21 10:03:00.673;9;;RECHARGE_CHANGE_CARD
1488127;2022;4;21;10;2022-04-21 10:04:11.597;7;;RECHARGE_CHANGE_CARD
2003950;2022;4;21;10;2022-04-21 10:05:55.403;10;Serviço prático e muito útil.;RECHARGE_CHANGE_CARD
516782;2022;4;21;10;2022-04-21 10:06:04.340;10;satisfação ;RECHARGE_CHANGE_CARD
1831014;2022;4;21;10;2022-04-21 10:06:04.403;7;;MY_ACCOUNT
1914466;2022;4;21;10;2022-04-21 10:06:13.953;10;;RECHARGE_CHANGE_CARD
641413;2022;4;21;10;2022-04-21 10:07:04.650;10;;RECHARGE_CHANGE_CARD
69236;2022;4;21;10;2022-04-21 10:07:15.870;10;ótima comodidade ;RECHARGE_CHANGE_CARD
1483116;2022;4;21;10;2022-04-21 10:07:43.610;10;;MY_ACCOUNT
607927;2022;4;21;10;2022-04-21 10:07:44.237;8;;RECHARGE_DETACHED
851013;2022;4;21;10;2022-04-21 10:09:01.267;8;;RECHARGE_PIX
1520891;2022;4;21;10;2022-04-21 10:09:22.457;10;facilidade e poder rastrear em tempo real os veículos.;MY_ACCOUNT
1599778;2022;4;21;10;2022-04-21 10:09:49.823;9;;RECHARGE_CHANGE_CARD
1300098;2022;4;21;10;2022-04-21 10:09:53.637;9;;RECHARGE_CHANGE_CARD
2014610;2022;4;21;10;2022-04-21 10:11:10.160;9;;RECHARGE_DETACHED
1188985;2022;4;21;10;2022-04-21 10:11:48.883;10;;RECHARGE_CHANGE_CARD
895398;2022;4;21;10;2022-04-21 10:12:05.900;10;;RECHARGE_DETACHED
574062;2022;4;21;10;2022-04-21 10:12:59.063;9;;RECHARGE_DETACHED
1066142;2022;4;21;10;2022-04-21 10:13:22.377;9;;RECHARGE_DETACHED
1560475;2022;4;21;10;2022-04-21 10:13:43.097;10;;RECHARGE_DETACHED
291065;2022;4;21;10;2022-04-21 10:13:47.800;10;;RECHARGE_CHANGE_CARD
626937;2022;4;21;10;2022-04-21 10:14:45.633;10;;RECHARGE_CHANGE_CARD
1538312;2022;4;21;10;2022-04-21 10:14:53.930;10;;RECHARGE_DETACHED
934732;2022;4;21;10;2022-04-21 10:14:56.667;9;;RECHARGE_CHANGE_CARD
1149845;2022;4;21;10;2022-04-21 10:15:27.950;10;;RECHARGE_CHANGE_CARD
1254139;2022;4;21;10;2022-04-21 10:16:01.860;10;;RECHARGE_PIX
860915;2022;4;21;10;2022-04-21 10:16:54.830;10;;MY_ACCOUNT
1781169;2022;4;21;10;2022-04-21 10:17:06.393;10;;RECHARGE_CHANGE_CARD
2017373;2022;4;21;10;2022-04-21 10:17:54.067;6;desde a minha adesão tendo adicionar  um segundo veículo, mas não consigo.  Sempre sou direcionado a adquirir outro plano.;MY_ACCOUNT
105790;2022;4;21;10;2022-04-21 10:18:15.880;10;;RECHARGE_DETACHED
1773322;2022;4;21;10;2022-04-21 10:18:50.540;10;;RECHARGE_CHANGE_CARD
2067628;2022;4;21;10;2022-04-21 10:19:59.933;7;;MY_ACCOUNT
52486;2022;4;21;10;2022-04-21 10:20:40.623;6;;RECHARGE_CHANGE_CARD
1553143;2022;4;21;10;2022-04-21 10:20:43.467;9;;RECHARGE_CHANGE_CARD
1788322;2022;4;21;10;2022-04-21 10:20:54.967;10;;MY_ACCOUNT
1320098;2022;4;21;10;2022-04-21 10:20:57.077;9;;RECHARGE_CHANGE_CARD
501441;2022;4;21;10;2022-04-21 10:21:04.357;10;Eficiência, garantia e comodidade.;RECHARGE_CHANGE_CARD
1616419;2022;4;21;10;2022-04-21 10:21:27.670;10;;RECHARGE_CHANGE_CARD
461028;2022;4;21;10;2022-04-21 10:22:03.843;9;;RECHARGE_CHANGE_CARD
1455183;2022;4;21;10;2022-04-21 10:22:08.533;10;;RECHARGE_PIX
1970452;2022;4;21;10;2022-04-21 10:22:16.377;10;até o momento muito satisfeito ;MY_ACCOUNT
35402;2022;4;21;10;2022-04-21 10:23:03.113;9;;RECHARGE_CHANGE_CARD
367792;2022;4;21;10;2022-04-21 10:23:57.757;3;;RECHARGE_DETACHED
1303006;2022;4;21;10;2022-04-21 10:23:58.210;10;;RECHARGE_CHANGE_CARD
350094;2022;4;21;10;2022-04-21 10:24:10.897;8;;RECHARGE_DETACHED
1259836;2022;4;21;10;2022-04-21 10:24:14.210;10;;RECHARGE_DETACHED
1345328;2022;4;21;10;2022-04-21 10:24:22.147;9;;RECHARGE_PIX
333056;2022;4;21;10;2022-04-21 10:24:40.600;8;;RECHARGE_DETACHED
1575761;2022;4;21;10;2022-04-21 10:24:42.710;0;;RECHARGE_DETACHED
1083755;2022;4;21;10;2022-04-21 10:26:52.247;3;;MY_ACCOUNT
1612929;2022;4;21;10;2022-04-21 10:26:57.073;10;comodidade ;RECHARGE_CHANGE_CARD
810890;2022;4;21;10;2022-04-21 10:27:05.857;10;;RECHARGE_CHANGE_CARD
1055515;2022;4;21;10;2022-04-21 10:27:26.247;10;;RECHARGE_DETACHED
1204136;2022;4;21;10;2022-04-21 10:27:27.357;10;;MY_ACCOUNT
1609302;2022;4;21;10;2022-04-21 10:28:04.733;10;;MY_ACCOUNT
339067;2022;4;21;10;2022-04-21 10:29:05.233;10;prático e fácil de usar;RECHARGE_PIX
226230;2022;4;21;10;2022-04-21 10:29:25.080;8;;RECHARGE_CHANGE_CARD
1118204;2022;4;21;10;2022-04-21 10:29:58.173;10;;RECHARGE_DETACHED
965424;2022;4;21;10;2022-04-21 10:30:11.910;10;;RECHARGE_CHANGE_CARD
1071263;2022;4;21;10;2022-04-21 10:31:48.490;0;;MY_ACCOUNT
14691;2022;4;21;10;2022-04-21 10:31:56.410;10;;MY_ACCOUNT
1793550;2022;4;21;10;2022-04-21 10:32:14.490;10;;RECHARGE_CHANGE_CARD
612263;2022;4;21;10;2022-04-21 10:32:43.617;9;;MY_ACCOUNT
1455498;2022;4;21;10;2022-04-21 10:33:05.900;6;ainda sinto um pouco de dificuldade em entender o app;MY_ACCOUNT
262665;2022;4;21;10;2022-04-21 10:33:27.180;8;recomendo sempre ao meus amigos;RECHARGE_DETACHED
861555;2022;4;21;10;2022-04-21 10:34:46.200;7;;RECHARGE_DETACHED
928319;2022;4;21;10;2022-04-21 10:35:27.310;10;;RECHARGE_DETACHED
973958;2022;4;21;10;2022-04-21 10:35:47.497;10;;RECHARGE_CHANGE_CARD
1523134;2022;4;21;10;2022-04-21 10:35:54.140;10;;RECHARGE_CHANGE_CARD
1050312;2022;4;21;10;2022-04-21 10:36:51.810;10;;RECHARGE_CHANGE_CARD
89296;2022;4;21;10;2022-04-21 10:38:05.597;10;;RECHARGE_DETACHED
1420529;2022;4;21;10;2022-04-21 10:38:08.767;10;;RECHARGE_CHANGE_CARD
816755;2022;4;21;10;2022-04-21 10:38:33.270;10;;RECHARGE_CHANGE_CARD
1657825;2022;4;21;10;2022-04-21 10:39:19.770;8;era melhor se fosse um plano pré pago ;RECHARGE_CHANGE_CARD
202113;2022;4;21;10;2022-04-21 10:39:20.067;8;;RECHARGE_PIX
1822684;2022;4;21;10;2022-04-21 10:40:33.180;8;;MY_ACCOUNT
1829056;2022;4;21;10;2022-04-21 10:41:29.557;10;;MY_ACCOUNT
949779;2022;4;21;10;2022-04-21 10:41:36.340;10;;RECHARGE_CHANGE_CARD
519281;2022;4;21;10;2022-04-21 10:41:48.480;0;;RECHARGE_PIX
1361071;2022;4;21;10;2022-04-21 10:42:08.213;9;;RECHARGE_DETACHED
784443;2022;4;21;10;2022-04-21 10:44:18.983;10;;RECHARGE_CHANGE_CARD
436220;2022;4;21;10;2022-04-21 10:44:28.360;10;;RECHARGE_DETACHED
